hmi_tag,plc_source,access,screen,role,disabled_reason
SAFETY_OK,SAFETY_OK,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
GUARD_CLOSED_STATUS,GUARD_CLOSED_STATUS,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
AIR_PRESSURE_OK,AIR_PRESSURE_OK,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
PRODUCT_SUPPLY_OK,PRODUCT_SUPPLY_OK,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CONVEYOR_READY,CONVEYOR_READY,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CONVEYOR_RUNNING,CONVEYOR_RUNNING,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CONVEYOR_FAULT,CONVEYOR_FAULT,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
PUMP_READY,PUMP_READY,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
PUMP_RUNNING,PUMP_RUNNING,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
PUMP_FAULT,PUMP_FAULT,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
BOTTLE_AT_NEST_1,BOTTLE_AT_NEST_1,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
BOTTLE_AT_NEST_2,BOTTLE_AT_NEST_2,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
GATE_OPEN_FB,GATE_OPEN_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
GATE_CLOSED_FB,GATE_CLOSED_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CLAMP_RELEASED_FB,CLAMP_RELEASED_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CLAMP_ENGAGED_FB,CLAMP_ENGAGED_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
FILL_VALVE_1_CLOSED_FB,FILL_VALVE_1_CLOSED_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
FILL_VALVE_2_CLOSED_FB,FILL_VALVE_2_CLOSED_FB,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CAPPER_READY,CAPPER_READY,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CAPPER_BUSY,CAPPER_BUSY,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
CAPPER_COMPLETE,CAPPER_COMPLETE,Read,Diagnostics,Operator,Interlock/permissive/state reason from HMI interface DB
