signal,data_type,owner,meaning,transport,timeout_ms
VISION_ENABLE,BOOL,PLC,Enable inspection service,OPC UA subscribed/published node,0
INSPECTION_TRIGGER,BOOL,PLC,One-shot request,OPC UA subscribed/published node,0
INSPECTION_ID,UDINT,PLC,Monotonic correlation identifier,OPC UA subscribed/published node,0
RECIPE_ID,UINT,PLC,Active recipe identifier,OPC UA subscribed/published node,0
EXPECTED_BOTTLES,USINT,PLC,Expected count; fixed at 2 for production,OPC UA subscribed/published node,0
TARGET_FILL_LEVEL,REAL,PLC,Normalized visible target,OPC UA subscribed/published node,0
PLC_HEARTBEAT,UDINT,PLC,Monotonic heartbeat counter,OPC UA subscribed/published node,0
VISION_READY,BOOL,NVIDIA,Pipeline and model ready,OPC UA subscribed/published node,0
VISION_BUSY,BOOL,NVIDIA,Request in progress,OPC UA subscribed/published node,0
RESULT_VALID,BOOL,NVIDIA,Result payload is complete,OPC UA subscribed/published node,1000
RESULT_ID,UDINT,NVIDIA,Echoed correlation identifier,OPC UA subscribed/published node,0
BOTTLE_1_PASS,BOOL,NVIDIA,Bottle 1 quality decision,OPC UA subscribed/published node,0
BOTTLE_2_PASS,BOOL,NVIDIA,Bottle 2 quality decision,OPC UA subscribed/published node,0
FILL_1_STATUS,USINT,NVIDIA,"0 unknown, 1 under, 2 in-range, 3 over",OPC UA subscribed/published node,0
FILL_2_STATUS,USINT,NVIDIA,"0 unknown, 1 under, 2 in-range, 3 over",OPC UA subscribed/published node,0
LEAK_OR_SPILL_DETECTED,BOOL,NVIDIA,Visible leak/spill indication,OPC UA subscribed/published node,0
LOW_CONFIDENCE,BOOL,NVIDIA,Confidence below validated threshold,OPC UA subscribed/published node,0
VISION_WARNING,BOOL,NVIDIA,Degraded but communicating,OPC UA subscribed/published node,0
VISION_FAULT,BOOL,NVIDIA,Blocking internal fault,OPC UA subscribed/published node,0
INFERENCE_TIME,UDINT,NVIDIA,Measured pipeline time in milliseconds,OPC UA subscribed/published node,0
VISION_HEARTBEAT,UDINT,NVIDIA,Monotonic heartbeat counter,OPC UA subscribed/published node,1000
VISION_RESULT_ACK_ID,UDINT,PLC,Acknowledges the immutable published result; edge clears RESULT_VALID only on exact match,OPC UA subscribed node,0
VISION_SESSION_EPOCH,UDINT,PLC,PLC startup/session correlation; reconnect must not replay a prior-session release,OPC UA subscribed node,0
VISION_RESULT_SESSION_EPOCH,UDINT,NVIDIA,Echoes the request session epoch in the immutable result; PLC rejects cross-session publication,OPC UA published result payload,0
VISION_DIAG_REASON,UINT,PLC,First-out PLC interface diagnostic enumeration,OPC UA published node,0
VISION_MODEL_ID,STRING[32],NVIDIA,Controlled model identifier included in the atomic result,OPC UA published result payload,0
VISION_MODEL_SHA256,STRING[64],NVIDIA,Exact controlled model SHA-256 included in the atomic result,OPC UA published result payload,0
