test_id,scenario,method,expected,native_plcsim,evidence
TC-001,normal_two_bottle_cycle,Deterministic Python simulation,"Exactly one pair releases only after independent fill completion, matched passing vision result and capper completion; no invariant violation",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/normal_two_bottle_cycle.csv; 11_simulation/outputs/scenario_results.csv
TC-002,single_missing_bottle,Deterministic Python simulation,"Inject single missing bottle; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/single_missing_bottle.csv; 11_simulation/outputs/scenario_results.csv
TC-003,both_bottles_missing,Deterministic Python simulation,"Inject both bottles missing; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/both_bottles_missing.csv; 11_simulation/outputs/scenario_results.csv
TC-004,bottle_sensor_stuck_on,Deterministic Python simulation,"Inject bottle sensor stuck on; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/bottle_sensor_stuck_on.csv; 11_simulation/outputs/scenario_results.csv
TC-005,bottle_sensor_stuck_off,Deterministic Python simulation,"Inject bottle sensor stuck off; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/bottle_sensor_stuck_off.csv; 11_simulation/outputs/scenario_results.csv
TC-006,gate_timeout,Deterministic Python simulation,"Inject gate timeout; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/gate_timeout.csv; 11_simulation/outputs/scenario_results.csv
TC-007,clamp_timeout,Deterministic Python simulation,"Inject clamp timeout; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/clamp_timeout.csv; 11_simulation/outputs/scenario_results.csv
TC-008,contradictory_actuator_feedback,Deterministic Python simulation,"Inject contradictory actuator feedback; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/contradictory_actuator_feedback.csv; 11_simulation/outputs/scenario_results.csv
TC-009,flow_channel_no_pulse,Deterministic Python simulation,"Inject flow channel no pulse; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/flow_channel_no_pulse.csv; 11_simulation/outputs/scenario_results.csv
TC-010,flow_analog_pulse_disagreement,Deterministic Python simulation,"Inject flow analog pulse disagreement; no product release, pump/valves decommand on first-out condition, controlled HOLD/FAULT outcome and no automatic restart",INDEPENDENT PYTHON PASS; NATIVE PLCSIM NOT RUN,11_simulation/outputs/traces/flow_analog_pulse_disagreement.csv; 11_simulation/outputs/scenario_results.csv
