test_id,scenario,method,expected,native_plcsim
TC-001,normal_two_bottle_cycle,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-002,single_missing_bottle,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-003,both_bottles_missing,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-004,bottle_sensor_stuck_on,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-005,bottle_sensor_stuck_off,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-006,gate_timeout,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-007,clamp_timeout,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-008,contradictory_actuator_feedback,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-009,flow_channel_no_pulse,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-010,flow_analog_pulse_disagreement,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-011,underfill,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-012,overfill,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-013,valve_fails_to_close,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-014,pump_vfd_fault,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-015,conveyor_vfd_fault,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-016,air_pressure_loss,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-017,product_supply_loss,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-018,capper_not_ready,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-019,capper_busy_timeout,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-020,capper_fault,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-021,hmi_communications_loss,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-022,vision_not_ready,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-023,vision_result_timeout,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-024,stale_inspection_id,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-025,low_confidence_inspection,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-026,one_bottle_fails,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-027,vision_heartbeat_loss,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-028,plc_heartbeat_loss,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-029,power_loss_during_filling,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-030,power_restoration,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-031,reset_no_restart,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
TC-032,manual_mode_interlocks,Deterministic Python simulation,Normal cycle releases only for normal scenario; every injected blocking condition enters HOLD or FAULT with pump/valves off,NOT RUN
