time_ms,state,state_age_ms,power_available,hmi_comms_ok,conveyor_cmd,gate_close_cmd,clamp_cmd,pump_cmd,valve_1_cmd,valve_2_cmd,gate_closed_fb,gate_open_fb,clamp_engaged_fb,bottle_1_positioned,bottle_2_positioned,pulse_1,pulse_2,analog_flow_1_ml_s,analog_flow_2_ml_s,volume_1_ml,volume_2_ml,inspection_trigger,inspection_id,vision_ready,vision_busy,result_valid,result_id,plc_heartbeat,vision_heartbeat,capper_request,capper_ready,capper_busy,capper_complete,first_out_fault,hold_reason,restart_inhibit,released
0,STOPPED,0,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,True,False
20,STOPPED,20,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,True,False
40,STOPPED,40,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,True,False
60,STOPPED,60,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,True,False
80,STOPPED,80,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,True,False
100,STOPPED,100,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
120,STOPPED,120,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
140,STOPPED,140,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
160,STOPPED,160,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
180,STOPPED,180,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
200,STOPPED,200,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
220,STOPPED,220,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
240,STOPPED,240,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
260,STOPPED,260,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
280,STOPPED,280,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,,,False,False
300,FAULTED,0,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
320,FAULTED,20,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
340,FAULTED,40,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
360,FAULTED,60,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
380,FAULTED,80,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
400,FAULTED,100,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
420,FAULTED,120,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
440,FAULTED,140,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
460,FAULTED,160,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,0,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
480,FAULTED,180,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,0,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
500,FAULTED,200,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
520,FAULTED,220,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
540,FAULTED,240,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
560,FAULTED,260,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
580,FAULTED,280,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
600,FAULTED,300,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
620,FAULTED,320,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
640,FAULTED,340,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
660,FAULTED,360,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
680,FAULTED,380,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
700,FAULTED,400,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
720,FAULTED,420,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
740,FAULTED,440,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
760,FAULTED,460,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
780,FAULTED,480,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
800,FAULTED,500,True,True,False,False,False,False,False,False,False,True,False,False,False,0,0,0.0,0.0,0.0,0.0,False,0,True,False,False,0,1,1,False,True,False,False,MANUAL_COMMAND_INTERLOCK,,False,False
