review_record_id,reviewer_task,review_type,scope,method,evidence_sha256,limitations,actual_qualification,human_approval_required,disposition
RR-D-001,/root/rev_d_siemens_audit,Independent software-agent review,"Siemens SCL contracts, alarms, native-tool evidence",Read-only source/state-machine counterexample audit and installed-component inspection,24bb8a5a9a83f9b1501d71a24400cc50a86d302b9e8981a56cab8713cccd7688,"No TIA compile, PLCSIM, hardware or qualified controls-engineer approval",Software agent; not an identified qualified human engineer,Yes,Initial audit raised findings; corrected tree requires frozen re-review. Native and human gates remain open
RR-D-002,/root/rev_d_electrical_audit,Independent software-agent review,"Electrical schedules, calculations, QET and panel-CAD boundaries","Read-only reconciliation, geometry/arithmetic counterexamples and executable inventory",bc5e1ecf177a855ba0ad0c2445490e3aad30c5a70a9bd61185df156207b3209d,"No QET/FreeCAD reopen, site inputs, construction check or qualified electrical approval",Software agent; not an identified qualified human engineer,Yes,Initial audit raised findings; corrected tree requires frozen re-review. Native/physical gates remain blocked
RR-D-003,/root/rev_d_nvidia_repro_audit,Independent software-agent review,"Edge protocol, deterministic reproduction, cybersecurity and manifest","Read-only source/test audit, counterexample execution and tool/runtime inventory",512ef24368aca857962c012bfd5745a497f8e75bd0259062fbb443764784ccc0,"No real OPC UA endpoint, dataset, model, Jetson runtime or qualified cybersecurity approval",Software agent; not an identified qualified human engineer,Yes,Initial audit raised findings; corrected tree requires frozen re-review. Deployment gates remain blocked
RR-D-004,/root/rev_d_siemens_audit,Final independent software-agent re-review,Frozen Siemens source-design delta and composed rejected-publication recovery,"Read-only scan-order counterexample review plus 48/35/15 test, 397-check, generator-parity and manifest evidence",8b5892e8f8d62f4eafcf5d4ec4468f2f728b9803ce6fccee011024765a163dbd,"No TIA/WinCC compile, Startdrive, PLCSIM, OPC UA integration, hardware or qualified controls-engineer approval",Software agent; not an identified qualified human engineer,Yes,ACCEPT — no remaining locally closable Siemens source-design blocker; all named native and human gates remain blocked or unproven
RR-D-005,/root/rev_d_electrical_audit,Final independent software-agent re-review,"Frozen electrical schedules, rationale, panel-boundary and artifact traceability delta","Read-only semantic, geometry, path and manifest reconciliation plus rendered-artifact inspection",4ea83548cc37f1daacbb3513133847b9cce3837607a16c26bc847f272954c6ba,"No QET/FreeCAD reopen, site inputs, construction check, physical test or qualified electrical approval",Software agent; not an identified qualified human engineer,Yes,"ACCEPT — no remaining locally closable electrical/package traceability blocker; native, physical and qualified-human gates remain blocked"
RR-D-006,/root/rev_d_nvidia_repro_audit,Final independent software-agent re-review,"Frozen edge protocol/rearm, deterministic artifacts and final manifest delta","Read-only counterexample and test review including ACK types, identity shape/TOCTOU, two-run hashes and manifest classification",1088e528b19dc470f0caab1ae555a1ac461dd7503e3838ac2f152ea8b87664a6,"No real OPC UA endpoint, dataset, model, target Jetson runtime, deployment or qualified cybersecurity approval",Software agent; not an identified qualified human engineer,Yes,"ACCEPT — no remaining locally closable NVIDIA/reproducibility blocker; deployment, runtime and qualified-human gates remain blocked"
RR-D1-001,/root/d1_release_integrity,Independent software-agent defect reproduction,"Published Revision-D Git objects, manifest, clean-clone determinism and OneDrive contamination",Fresh GitHub clone at f1e34bd; Git blob/worktree byte analysis; manifest and reproduction execution; parent-history comparison of twelve resurrected paths,a4d400fbfa51a3b410f49b1323d5cb748a023606b5d1c8a3747d2c844d9ebe6f,Final D.1 commit and GitHub clone did not exist during this audit; no native engineering-tool review,Software agent; not an identified qualified human engineer,Yes,"FINDINGS CONFIRMED AND CORRECTED - QET/DXF Git-byte defect, working-tree manifest authority, stale-path ingress and runtime pinning were addressed; final commit and clean-clone evidence remain mandatory"
RR-D1-002,/root/d1_siemens_readiness,Implementation workstream software-agent record,"Revision-D.1 Siemens restart identity, startup decommand, capper correlation, HMI arbitration, diagnostics and post-fault product disposition",Bounded SCL-generator/source implementation plus ten new source-contract tests and full simulator regression,e511f0d5d353f788f8acf67ed4985f3801a9cf769dc0f453c880ff0830b3682b,"Authoring workstream, not independent approval; no TIA/WinCC compile, Startdrive, PLCSIM, hardware or qualified controls review",Software agent; not an identified qualified human engineer,Yes,IMPLEMENTED AND LOCALLY TESTED - 10/10 added contracts and 58/58 full simulator tests; all native and human gates remain blocked
RR-D1-003,/root/d1_nvidia_readiness,Implementation workstream software-agent record,"Immutable result publication, session reset/regression rejection, exact acknowledgement and canonical model identity",Bounded protocol/service implementation with edge-service and PLC-interface regression tests,133e2d7f35235257f50ddca5e354c2caa995df5aa539add39e136cbe94f196c4,"Authoring workstream, not independent approval; no real OPC UA endpoint, dataset, model, DeepStream/TensorRT/Jetson deployment or qualified cybersecurity review",Software agent; not an identified qualified human engineer,Yes,"IMPLEMENTED AND LOCALLY TESTED - 42/42 edge and 15/15 interface-harness tests; target runtime, model and physical integration remain blocked"
RR-D1-004,/root/rev_d_electrical_audit,Independent software-agent Revision-D.1 audit,"Electrical schedules, historical QET/FCStd/exchange files, panel boundary and executable availability","Read-only schedule reconciliation, native-structure parsing, executable/registry inventory and visual inspection of all 24 historical schematic pages",933ae4b59315190696d14a783da516ba98fd8a675d3894dcc7393722c5755861,"No QElectroTech/FreeCAD executable, D.1 native authoring/reopen/reimport, confirmed site inputs, construction check or qualified electrical approval",Software agent; not an identified qualified human engineer,Yes,FINDINGS CONTROLLED - schedules reconcile internally and historical files are byte-exact but obsolete; conductor/protection/PE/thermal/site inputs and all D.1 native gates remain open
